2025 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:31496 Phase:PostElection Generated:2025-05-17T21:20:12 Cycle:a2242093-a4c5-463a-9c81-b409f7c34513 Created:2025-05-17T21:18:57 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,204,Casey,40857,OAKLEY,Naomi,6,N,N,ALP,Australian Labor Party,20512,960,32,747,4523,26774,-0.81
VIC,204,Casey,36746,FERRES MILES,Claire,7,N,N,IND,Independent,9355,300,19,275,1655,11604,2.46
VIC,204,Casey,40757,VIOLI,Aaron,8,N,Y,LP,Liberal,33053,1117,33,1122,9822,45147,4.29
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,4101,252,3,135,517,5008,-1.81
VIC,205,Chisholm,41086,RANDALL,Tim,1,N,N,GRN,The Greens,10426,924,17,641,1995,14003,-1.59
VIC,205,Chisholm,41551,ONG,Gary,2,N,N,FFP,Family First,1643,140,4,99,531,2417,2.15
VIC,205,Chisholm,41519,LIVORI,Guy,3,N,N,ON,Pauline Hanson's One Nation,1436,147,1,93,474,2151,0.96
VIC,205,Chisholm,40754,ALLEN,Katie,4,N,N,LP,Liberal,29610,1313,27,1188,9720,41858,-1.93
VIC,205,Chisholm,41379,McSHANE,Christine,5,N,N,CYA,Trumpet of Patriots,1157,117,0,65,388,1727,1.02
VIC,205,Chisholm,40845,GARLAND,Carina,6,N,Y,ALP,Australian Labor Party,32175,1499,34,1386,8405,43499,3.97
VIC,205,Chisholm,41144,DAVIES,Kath,7,N,N,IND,Independent,5185,241,8,191,1037,6662,5.93
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2111,121,2,77,396,2707,-1.64
VIC,320,Cooper,41564,TURNER,William,1,N,N,ON,Pauline Hanson's One Nation,4066,291,10,177,1053,5597,2.4
VIC,320,Cooper,40856,KEARNEY,Ged,2,N,Y,ALP,Australian Labor Party,34477,1499,74,1045,7273,44368,1.31
VIC,320,Cooper,41089,BURNETT,Tara,3,N,N,GRN,The Greens,21171,1529,67,970,2823,26560,-3.27
VIC,320,Cooper,40767,TODHUNTER,Stewart,4,N,N,LP,Liberal,11638,653,13,472,3232,16008,-1.07
VIC,320,Cooper,41002,LARKIN,Kath,5,N,N,VNS,Victorian Socialists,7599,361,20,198,682,8860,4.94
VIC,320,Cooper,41206,STOLZENBERG,Donna,6,N,N,HMP,Legalise Cannabis Party,3143,303,4,164,639,4253,4.03
VIC,320,Cooper,999,Informal,Informal,999,N,N,,Informal,2630,142,7,68,267,3114,-1.33
VIC,328,Corangamite,41191,LOCKHART,Kate,1,N,N,IND,Independent,3314,165,1,149,913,4542,4.38
VIC,328,Corangamite,41380,JACKSON,James,2,N,N,CYA,Trumpet of Patriots,1672,127,3,90,547,2439,1.5
VIC,328,Corangamite,41911,BARKER,Paul,3,N,N,LTP,Libertarian,932,59,1,50,224,1266,1.22
VIC,328,Corangamite,41088,POPE,Mitch,4,N,N,GRN,The Greens,11458,715,18,573,2044,14808,-1.03
VIC,328,Corangamite,41510,SEABROOK,Colin,5,N,N,ON,Pauline Hanson's One Nation,2232,154,0,147,800,3333,0.78
VIC,328,Corangamite,40877,COKER,Libby,6,N,Y,ALP,Australian Labor Party,28968,1117,25,1106,7437,38653,-1.08
VIC,328,Corangamite,41224,MACKENZIE,Harley,7,N,N,HMP,Legalise Cannabis Party,2270,171,2,117,586,3146,3.04
VIC,328,Corangamite,40773,DUNSTAN,Darcy,8,N,N,LP,Liberal,25349,782,17,1125,8121,35394,0.15
VIC,328,Corangamite,999,Informal,Informal,999,N,N,,Informal,3164,171,3,133,530,4001,-0.14
VIC,208,Corio,41515,HELMAN,Adam,1,N,N,ON,Pauline Hanson's One Nation,8407,400,10,312,1810,10939,6.02
VIC,208,Corio,41251,HATHWAY,Sarah,2,N,N,SAL,Socialist Alliance,2628,111,4,73,387,3203,0.52
VIC,208,Corio,41567,DE LORENZO,John,3,N,N,IND,Independent,3037,124,3,115,659,3938,3.58
VIC,208,Corio,41142,FLYNN,Emilie,4,N,N,GRN,The Greens,13773,942,11,662,2092,17480,1.1
VIC,208,Corio,40759,BULLER,Darren,5,N,N,LP,Liberal,20663,818,21,798,5094,27394,-0.14
VIC,208,Corio,40854,MARLES,Richard,6,N,Y,ALP,Australian Labor Party,36876,1263,36,1162,7811,47148,0.92
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,2957,120,6,72,355,3510,-2.11
VIC,209,Deakin,40861,GREGG,Matt,1,N,N,ALP,Australian Labor Party,29770,1518,33,1090,7718,40129,1.86
VIC,209,Deakin,40795,SUKKAR,Michael,2,N,Y,LP,Liberal,30998,1338,38,1195,11133,44702,-2.77
VIC,209,Deakin,40868,NESS,Jess,3,N,N,IND,Independent,6490,246,5,186,1327,8254,7.15
VIC,209,Deakin,41512,COOKE,Anne,4,N,N,ON,Pauline Hanson's One Nation,2026,186,4,117,709,3042,0.4
VIC,209,Deakin,41547,GRIFFITH-JONES,Richard,5,N,N,FFP,Family First,1516,124,1,70,392,2103,1.82
VIC,209,Deakin,41128,MILLS,Amy,6,N,N,GRN,The Greens,10414,777,16,513,2021,13741,-2.29
VIC,209,Deakin,41387,WILDE,Milton,7,N,N,CYA,Trumpet of Patriots,1233,105,1,86,425,1850,0.69
VIC,209,Deakin,41746,VANDERMEER,Will,8,N,N,LTP,Libertarian,1203,80,4,40,260,1587,1.38
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,3583,269,3,171,634,4660,-0.1
VIC,210,Dunkley,40803,CONROY,Nathan,1,N,N,LP,Liberal,25323,955,29,1109,7783,35199,0.58
VIC,210,Dunkley,41683,THURLEY,Robert,2,N,N,IND,Independent,2336,103,3,112,677,3231,2.97
VIC,210,Dunkley,41555,DAVIS,Jessica,3,N,N,ON,Pauline Hanson's One Nation,5179,269,6,282,1762,7498,3.9
VIC,210,Dunkley,41560,NICHOLES,Peter,4,N,N,FFP,Family First,1869,102,8,65,451,2495,2.29
VIC,210,Dunkley,41129,MABER,Matt,5,N,N,GRN,The Greens,9710,559,15,457,1848,12589,0.94
VIC,210,Dunkley,41361,GATLEY,Andrew,6,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,664,45,0,33,235,977,0.9
VIC,210,Dunkley,40864,BELYEA,Jodie,7,N,Y,ALP,Australian Labor Party,31207,1083,43,1047,8286,41666,-2.18
VIC,210,Dunkley,41227,ABBOTT,Lisa,8,N,N,HMP,Legalise Cannabis Party,3809,321,5,205,888,5228,4.8
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,4422,239,5,183,619,5468,0.13
VIC,211,Flinders,41371,SMART,Jason,1,N,N,CYA,Trumpet of Patriots,2183,179,4,179,592,3137,2.25
VIC,211,Flinders,40838,SMITH,Ben,2,N,N,IND,Independent,20247,424,13,564,3114,24362,21.25
VIC,211,Flinders,40748,McKENZIE,Zoe,3,N,Y,LP,Liberal,34265,1017,20,1775,10211,47288,-2.05
VIC,211,Flinders,41509,BROWN,Mike,4,N,N,ON,Pauline Hanson's One Nation,4672,195,7,248,960,6082,2.01
VIC,211,Flinders,40892,TOSCANO,Joseph,5,N,N,IND,Independent,687,55,1,60,178,981,0.86
VIC,211,Flinders,40853,RACE,Sarah,6,N,N,ALP,Australian Labor Party,19679,729,12,964,4177,25561,-0.56
VIC,211,Flinders,41131,FROGLEY,Adam,7,N,N,GRN,The Greens,5370,430,5,458,982,7245,-3.19
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3490,146,1,144,450,4231,-1.75
VIC,321,Fraser,41562,RANCIE,Rob,1,N,N,FFP,Family First,3157,295,9,241,854,4556,4.24
VIC,321,Fraser,41133,TRUONG,Huong,2,N,N,GRN,The Greens,20851,1280,54,1121,3869,27175,6.41
VIC,321,Fraser,41517,ROZARIO,George,3,N,N,ON,Pauline Hanson's One Nation,3356,270,7,280,1233,5146,1.89
VIC,321,Fraser,40783,PATEL,Satish,4,N,N,LP,Liberal,12703,695,22,915,3807,18142,-7.64
VIC,321,Fraser,41004,DUFF,Jasmine,5,N,N,VNS,Victorian Socialists,5524,240,22,216,707,6709,1.61
VIC,321,Fraser,40859,MULINO,Daniel,6,N,Y,ALP,Australian Labor Party,33422,1575,64,1709,9034,45804,0.5
VIC,321,Fraser,999,Informal,Informal,999,N,N,,Informal,3341,178,13,243,401,4176,-0.71
VIC,212,Gellibrand,40836,WATTS,Tim,1,N,Y,ALP,Australian Labor Party,38835,1510,71,1281,7280,48977,3.8
VIC,212,Gellibrand,41537,BENNETT,Stephen,2,N,N,ON,Pauline Hanson's One Nation,4550,241,5,230,1254,6280,2.87
VIC,212,Gellibrand,40755,REESON,Ben,3,N,N,LP,Liberal,21494,744,27,764,4473,27502,-1.04
VIC,212,Gellibrand,41121,KRISHNA PANDI,Ponraj,4,N,N,GRN,The Greens,14640,781,26,576,1892,17915,1.47
VIC,212,Gellibrand,41577,GARCIA,Jo,5,N,N,FFP,Family First,3347,190,5,124,736,4402,4.19
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,2956,158,9,85,306,3514,-1.73
VIC,213,Gippsland,40832,STEPHENS,Sonny,1,N,N,ALP,Australian Labor Party,19293,386,31,719,1722,22151,2.02
VIC,213,Gippsland,41523,HANSFORD,Gregory,2,N,N,ON,Pauline Hanson's One Nation,13077,243,16,536,1169,15041,5.07
VIC,213,Gippsland,41118,HINE,Rochelle,3,N,N,GRN,The Greens,7499,291,5,357,670,8822,-0.01
VIC,213,Gippsland,41138,CHESTER,Darren,4,N,Y,NP,The Nationals,49226,562,32,1327,3680,54827,-1.55
VIC,213,Gippsland,41317,WILSON,Simon,5,N,N,LTP,Libertarian,2864,95,5,187,253,3404,3.27
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,3479,72,4,120,205,3880,0.63
VIC,214,Goldstein,41372,WILLIAMS,Vicki Jane,1,N,N,CYA,Trumpet of Patriots,1446,127,1,89,408,2071,1.79
VIC,214,Goldstein,40813,GADANI,Nildhara,2,N,N,ALP,Australian Labor Party,11632,721,25,679,2734,15791,0.05
VIC,214,Goldstein,41309,SEGAL,David,3,N,N,LTP,Libertarian,1265,92,3,56,260,1676,1.45
VIC,214,Goldstein,41112,GALLI-McROSTIE,Alana,4,N,N,GRN,The Greens,6237,611,17,399,1022,8286,-1.26
VIC,214,Goldstein,41925,GARDINER,Leon,5,N,N,ON,Pauline Hanson's One Nation,1444,115,1,94,388,2042,0.31
VIC,214,Goldstein,36074,DANIEL,Zoe,6,N,Y,IND,Independent,28824,867,58,1040,4744,35533,-0.58
VIC,214,Goldstein,40747,WILSON,Tim,7,N,N,LP,Liberal,37052,1212,58,1281,10712,50315,3.91
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2354,137,9,110,362,2972,-0.93
VIC,309,Gorton,41218,MENTA,Xavier,1,N,N,HMP,Legalise Cannabis Party,4668,340,9,230,1321,6568,5.78
VIC,309,Gorton,41313,McCATHIE,Rob,2,N,N,LTP,Libertarian,1021,70,2,62,266,1421,1.25
VIC,309,Gorton,40823,JORDAN-BAIRD,Alice,3,N,N,ALP,Australian Labor Party,36611,1321,64,1111,9725,48832,1.68
VIC,309,Gorton,41586,ASHTON,Kathrine,4,N,N,FFP,Family First,2875,176,7,153,1008,4219,3.71
VIC,309,Gorton,40743,FLETCHER,John,5,N,N,LP,Liberal,24386,759,38,928,6975,33086,1.71
VIC,309,Gorton,41553,REID,Alan,6,N,N,ON,Pauline Hanson's One Nation,4653,218,5,255,2026,7157,-0.97
VIC,309,Gorton,41107,HUYNH,Thuc Bao,7,N,N,GRN,The Greens,9018,605,15,456,2208,12302,1.82
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,4289,167,5,111,516,5088,-2.83
VIC,326,Hawke,41600,MILUTINOVIC,Melanie,1,N,N,FFP,Family First,2949,210,3,304,882,4348,4.19
VIC,326,Hawke,41240,STARBUCK,Devon,2,N,N,HMP,Legalise Cannabis Party,3604,312,3,278,974,5171,4.99
VIC,326,Hawke,41101,NEWMAN,Sarah,3,N,N,GRN,The Greens,7491,424,12,556,1689,10172,0.88
VIC,326,Hawke,41320,ADIN-JAMES,Fiona,4,N,N,AJP,Animal Justice Party,1394,62,1,91,517,2065,1.99
VIC,326,Hawke,40829,RAE,Sam,5,N,Y,ALP,Australian Labor Party,30220,998,33,1900,7413,40564,2.38
VIC,326,Hawke,40843,COTTOM,Simmone,6,N,N,LP,Liberal,22881,714,21,1530,6210,31356,3.88
VIC,326,Hawke,41630,KATSELIS,Matthew,7,N,N,ON,Pauline Hanson's One Nation,6769,337,7,575,2345,10033,4.08
VIC,326,Hawke,999,Informal,Informal,999,N,N,,Informal,3471,158,4,236,544,4413,-4.06
VIC,216,Holt,41574,FOREMAN,Shane,1,N,N,FFP,Family First,3677,330,4,154,1017,5182,5.24
VIC,216,Holt,41111,TIWARI,Payal,2,N,N,GRN,The Greens,8610,604,12,337,1520,11083,2.65
VIC,216,Holt,41624,HAMMOND,Trevor,3,N,N,ON,Pauline Hanson's One Nation,6113,390,5,258,1882,8648,3.87
VIC,216,Holt,41221,AICKIN,Riley,4,N,N,HMP,Legalise Cannabis Party,3336,346,2,147,895,4726,4.78
VIC,216,Holt,40850,FERNANDO,Cassandra,5,N,Y,ALP,Australian Labor Party,34201,1531,65,989,7758,44544,4.2
VIC,216,Holt,40855,SAMUEL,Annette,6,N,N,LP,Liberal,17980,879,21,620,5285,24785,-4.5
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,3104,200,4,90,456,3854,-2.81
VIC,217,Hotham,40701,VAINORAS,Tony,1,N,N,CEC,Citizens Party,2033,172,1,81,367,2654,2.46
VIC,217,Hotham,41115,BARRY,Martin,2,N,N,GRN,The Greens,12039,1060,14,617,1974,15704,0.17
VIC,217,Hotham,41627,FOGARTY,Stuart,3,N,N,ON,Pauline Hanson's One Nation,3529,309,2,169,950,4959,2.3
VIC,217,Hotham,41595,BROWN,Mark,4,N,N,FFP,Family First,2686,229,6,118,554,3593,3.39
VIC,217,Hotham,40848,O'NEIL,Clare,5,N,Y,ALP,Australian Labor Party,40108,2061,54,1391,8164,51778,5.75
VIC,217,Hotham,40744,MATHARU,Harmick Singh,6,N,N,LP,Liberal,20014,1187,22,964,5106,27293,-2.81
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3034,166,1,104,350,3655,-0.22
VIC,218,Indi,32086,HAINES,Helen,1,N,Y,IND,Independent,36286,593,33,1812,5990,44714,1.63
VIC,218,Indi,40842,BRIDGES,Mitch,2,N,N,ALP,Australian Labor Party,6690,265,3,577,1302,8837,-0.23
VIC,218,Indi,40750,TRENERY,James,3,N,N,LP,Liberal,25560,430,10,1276,5148,32424,0.16
VIC,218,Indi,41626,THOMAS,Athol,4,N,N,ON,Pauline Hanson's One Nation,5792,165,1,419,1221,7598,1.91
VIC,218,Indi,41125,REGAN,Alysia,5,N,N,GRN,The Greens,2815,189,10,365,446,3825,0.05
VIC,218,Indi,41314,QUILTY,Tim,6,N,N,LTP,Libertarian,1381,29,3,84,216,1713,1.62
VIC,218,Indi,41573,WHITE,Michael,7,N,N,FFP,Family First,1540,42,1,94,212,1889,1.79
VIC,218,Indi,41929,HOWMAN,Ben,8,N,N,HMP,Legalise Cannabis Party,2430,118,4,206,396,3154,2.98
VIC,218,Indi,40628,McFARLANE,Mark,9,N,N,IND,Independent,1212,30,2,75,199,1518,1.44
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,5401,133,6,228,447,6215,0.08
VIC,219,Isaacs,40811,DREYFUS,Mark,1,N,Y,ALP,Australian Labor Party,40709,1830,42,1432,9341,53354,6.65
VIC,219,Isaacs,41127,KIRWAN,Matthew,2,N,N,GRN,The Greens,11683,822,22,591,2036,15154,1.97
VIC,219,Isaacs,41543,HARMSE,Audrey,3,N,N,FFP,Family First,2738,218,1,157,757,3871,3.59
VIC,219,Isaacs,40753,OTTEY,Fiona,4,N,N,LP,Liberal,22810,1019,21,907,5833,30590,-1.2
VIC,219,Isaacs,41619,McMAHON,Geoff,5,N,N,ON,Pauline Hanson's One Nation,3453,285,2,195,1040,4975,1.59
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3185,242,1,99,402,3929,0.03
VIC,220,Jagajaga,42080,MOHAMED,Abdi,1,N,N,IND,Independent,1167,104,2,63,186,1522,1.37
VIC,220,Jagajaga,41536,RANCIE,Rae,2,N,N,FFP,Family First,2074,158,3,131,416,2782,2.51
VIC,220,Jagajaga,40764,PARR,Chris,3,N,N,LP,Liberal,24954,1088,47,1146,5464,32699,0.22
VIC,220,Jagajaga,41095,SANDFORD,Jy,4,N,N,GRN,The Greens,13715,1001,35,730,1816,17297,-1.11
VIC,220,Jagajaga,41542,KEARNEY,Chris,5,N,N,IND,Independent,4144,187,7,157,669,5164,4.65
VIC,220,Jagajaga,41617,RALPH,Leslie,6,N,N,ON,Pauline Hanson's One Nation,3073,248,4,196,776,4297,1.56
VIC,220,Jagajaga,40833,THWAITES,Kate,7,N,Y,ALP,Australian Labor Party,36845,1526,56,1508,7289,47224,1.8
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,2572,193,4,102,350,3221,-0.98
VIC,221,Kooyong,41311,PEPPARD,Richard,1,N,N,LTP,Libertarian,1051,99,3,65,246,1464,1.28
VIC,221,Kooyong,40763,HAMER,Amelia,2,N,N,LP,Liberal,35192,1547,64,1790,10851,49444,-0.24
VIC,221,Kooyong,41098,CARTER,Jackie,3,N,N,GRN,The Greens,6400,720,13,592,1131,8856,-2.12
VIC,221,Kooyong,41611,BRACHE,Camille,4,N,N,ON,Pauline Hanson's One Nation,794,93,5,79,228,1199,0.52
VIC,221,Kooyong,41384,VADER,David,5,N,N,CYA,Trumpet of Patriots,776,65,0,64,216,1121,0.87
VIC,221,Kooyong,36081,RYAN,Monique,6,N,Y,IND,Independent,30401,1240,86,1411,5719,38857,3.14
VIC,221,Kooyong,40827,CROSBY,Clive,7,N,N,ALP,Australian Labor Party,9398,783,24,751,2671,13627,0.56
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1863,130,5,90,310,2398,-0.78
VIC,223,La Trobe,41404,HARDIMAN,Gregory Thomas,1,N,N,CYA,Trumpet of Patriots,3250,251,5,177,1015,4698,3.57
VIC,223,La Trobe,40828,SPRINGFIELD,Jeff,2,N,N,ALP,Australian Labor Party,24668,1261,26,1024,6115,33094,5.85
VIC,223,La Trobe,41735,MALHOTRA,Ron,3,N,N,FFP,Family First,2622,215,6,154,719,3716,3.6
VIC,223,La Trobe,40772,WOOD,Jason,4,N,Y,LP,Liberal,29104,1210,22,1145,8963,40444,-5.97
VIC,223,La Trobe,41104,LONGMUIR,Jamie,5,N,N,GRN,The Greens,10121,703,8,462,1984,13278,1.95
VIC,223,La Trobe,41612,PANETTA,Leo,6,N,N,ON,Pauline Hanson's One Nation,5476,406,5,271,1760,7918,2.63
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,2896,198,8,110,407,3619,-1.34
VIC,222,Lalor,41103,PARRIS,Owen,1,N,N,GRN,The Greens,12060,679,12,440,1968,15159,4.94
VIC,222,Lalor,40835,RYAN,Joanne,2,N,Y,ALP,Australian Labor Party,34688,1151,29,1015,6346,43229,-0.54
VIC,222,Lalor,41566,EMERSON,Matthew,3,N,N,FFP,Family First,3620,177,0,114,664,4575,4.61
VIC,222,Lalor,41615,OOSTHUIZEN,Jason,4,N,N,ON,Pauline Hanson's One Nation,5099,203,1,222,1462,6987,3.07
VIC,222,Lalor,40779,D'SILVA,Mira,5,N,N,LP,Liberal,20710,611,11,632,3874,25838,1.13
VIC,222,Lalor,32267,MOINUDDIN,Aijaz,6,N,N,IND,Independent,1614,82,2,60,338,2096,-0.68
VIC,222,Lalor,42079,BARCATTA,Patrizia,7,N,N,LTP,Libertarian,1031,38,1,39,175,1284,1.29
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,3457,161,3,125,347,4093,-2.15
VIC,322,Macnamara,40825,BURNS,Josh,1,N,Y,ALP,Australian Labor Party,24954,1652,53,1738,7113,35510,4.43
VIC,322,Macnamara,41628,RUBIN,Sean,2,N,N,ON,Pauline Hanson's One Nation,1674,215,4,160,674,2727,1.38
VIC,322,Macnamara,41110,SEMMENS,Sonya,3,N,N,GRN,The Greens,18812,1376,29,1290,3556,25063,-4.19
VIC,322,Macnamara,40768,SAULO,Benson,4,N,N,LP,Liberal,19685,1265,39,1477,9572,32038,3.44
VIC,322,Macnamara,42010,ABELMAN,Michael,5,N,N,LTP,Libertarian,832,99,3,90,243,1267,1.29
VIC,322,Macnamara,37774,MYERS,JB,6,N,N,IND,Independent,1070,165,2,137,421,1795,-0.07
VIC,322,Macnamara,999,Informal,Informal,999,N,N,,Informal,1614,107,0,92,378,2191,-1.24
VIC,224,Mallee,41116,ROWAN,Nicole,1,N,N,GRN,The Greens,7914,334,7,490,674,9419,3.76
VIC,224,Mallee,41140,WEBSTER,Anne,2,N,Y,NP,The Nationals,44241,552,25,1389,5323,51530,0.69
VIC,224,Mallee,40699,LAHY,Chris,3,N,N,CEC,Citizens Party,824,26,0,48,80,978,0.14
VIC,224,Mallee,41418,VEITCH,Adam Troy,4,N,N,CYA,Trumpet of Patriots,3224,110,1,141,321,3797,3.67
VIC,224,Mallee,40824,OLSEN,Greg,5,N,N,ALP,Australian Labor Party,16522,427,17,798,2027,19791,2.36
VIC,224,Mallee,41613,WILLIAMS,Vaughan,6,N,N,ON,Pauline Hanson's One Nation,9573,221,1,422,1169,11386,4.25
VIC,224,Mallee,41308,BARRY,Jeff,7,N,N,LTP,Libertarian,2229,96,4,147,201,2677,2.59
VIC,224,Mallee,41583,GRAY,Ashleigh,8,N,N,FFP,Family First,3375,99,2,155,315,3946,3.81
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,6790,149,10,191,371,7511,1.12
VIC,225,Maribyrnong,41117,WILLIAMS,James,1,N,N,GRN,The Greens,17939,1340,27,1025,3233,23564,4.53
VIC,225,Maribyrnong,40821,BRISKEY,Jo,2,N,N,ALP,Australian Labor Party,34191,1579,74,1459,8655,45958,-0.77
VIC,225,Maribyrnong,40781,BEDDOE,Tim,3,N,N,LP,Liberal,24942,991,34,1041,6794,33802,3.71
VIC,225,Maribyrnong,41606,CASEY,Alannah,4,N,N,ON,Pauline Hanson's One Nation,5339,320,3,289,1684,7635,4.44
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,2467,143,7,77,372,3066,-2.32
VIC,226,McEwen,40985,ANTONIOU,Ali,1,N,N,GRPF,Gerard Rennick People First,2552,205,5,126,657,3545,3.39
VIC,226,McEwen,41237,FORREST,Tom,2,N,N,HMP,Legalise Cannabis Party,2734,357,11,169,788,4059,3.88
VIC,226,McEwen,41591,VALENCIA,Julio G,3,N,N,FFP,Family First,1827,171,3,111,494,2606,2.49
VIC,226,McEwen,41120,McRAE McLEOD,Marley,4,N,N,GRN,The Greens,8551,703,23,482,1746,11505,-3.05
VIC,226,McEwen,41318,NICOLOSI,Chloe,5,N,N,AJP,Animal Justice Party,1384,103,1,53,562,2103,2.01
VIC,226,McEwen,41614,JOHNSON,Jeremy,6,N,N,ON,Pauline Hanson's One Nation,4484,353,11,250,1779,6877,0.99
VIC,226,McEwen,40804,McCLINTOCK,Jason,7,N,N,LP,Liberal,23583,1065,37,1137,8195,34017,-0.25
VIC,226,McEwen,41767,McGRATH,Erin,8,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,576,51,2,29,182,840,0.8
VIC,226,McEwen,40812,MITCHELL,Rob,9,N,Y,ALP,Australian Labor Party,28195,1555,47,1218,8061,39076,0.13
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,4373,371,5,203,723,5675,1.16
VIC,228,Melbourne,41607,CASEY,Melanie,1,N,N,ON,Pauline Hanson's One Nation,1493,218,6,199,405,2321,1.63
VIC,228,Melbourne,40817,WITTY,Sarah,2,N,N,ALP,Australian Labor Party,21119,1844,47,2026,4415,29451,5.68
VIC,228,Melbourne,42101,SMITH,Tim,3,N,N,IND,Independent,1066,117,7,107,243,1540,1.64
VIC,228,Melbourne,42099,KOUTOUFIDES,Anthony,4,N,N,IND,Independent,2069,219,5,246,553,3092,3.29
VIC,228,Melbourne,41119,BANDT,Adam,5,N,Y,GRN,The Greens,28400,2507,61,2114,4069,37151,-5.2
VIC,228,Melbourne,41381,HUANG,Helen,6,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,1271,120,4,103,346,1844,1.96
VIC,228,Melbourne,40765,HUNT,Steph,7,N,N,LP,Liberal,11962,1263,28,1649,3682,18584,0.24
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,1693,182,7,140,272,2294,-0.64
VIC,229,Menzies,41438,PALIOURAS,Amanda,1,N,N,CYA,Trumpet of Patriots,1900,164,2,93,544,2703,1.68
VIC,229,Menzies,41123,PHEASANT,Bill,2,N,N,GRN,The Greens,8966,759,11,489,1710,11935,-1.96
VIC,229,Menzies,40778,WOLAHAN,Keith,3,N,Y,LP,Liberal,31516,1263,42,964,10613,44398,-0.25
VIC,229,Menzies,40638,YEE,Stella,4,N,N,IND,Independent,5495,223,9,171,1044,6942,6.36
VIC,229,Menzies,41310,UTOYO,Joshua,5,N,N,LTP,Libertarian,1056,70,1,46,187,1360,1.25
VIC,229,Menzies,41580,SEELEY,Ann,6,N,N,FFP,Family First,1201,115,4,63,378,1761,1.61
VIC,229,Menzies,40820,NG,Gabriel,7,N,N,ALP,Australian Labor Party,28085,1314,45,1033,7403,37880,2.91
VIC,229,Menzies,41603,EDWARDS-SCOTT,Jhett,8,N,N,ON,Pauline Hanson's One Nation,1430,146,1,80,482,2139,0
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,3511,219,7,154,600,4491,0.52
VIC,323,Monash,41598,ROBINSON,Kuljeet Kaur,1,N,N,ON,Pauline Hanson's One Nation,6362,254,6,331,1222,8175,0.44
VIC,323,Monash,40818,FLETCHER,Tully,2,N,N,ALP,Australian Labor Party,16516,577,16,753,2920,20782,-5.3
VIC,323,Monash,36737,BROADBENT,Russell,3,N,Y,IND,Independent,8139,198,12,304,1788,10441,10.2
VIC,323,Monash,40769,ALDRED,Mary,4,N,N,LP,Liberal,25657,508,15,1017,5347,32544,-6.01
VIC,323,Monash,36065,LEONARD,Deb,5,N,N,IND,Independent,14447,315,16,509,2203,17490,6.36
VIC,323,Monash,41534,DETHLEFS,Geoff,6,N,N,FFP,Family First,1438,63,0,62,234,1797,1.75
VIC,323,Monash,41233,O'REILLY,David,7,N,N,HMP,Legalise Cannabis Party,2786,178,7,130,418,3519,3.44
VIC,323,Monash,41100,STEELE,Terence,8,N,N,GRN,The Greens,3757,326,3,347,604,5037,-4.94
VIC,323,Monash,41366,WEHBE,Alex,9,N,N,CYA,Trumpet of Patriots,1978,115,2,113,404,2612,1.85
VIC,323,Monash,999,Informal,Informal,999,N,N,,Informal,5446,200,6,206,447,6305,1.12
VIC,324,Nicholls,40815,TRAVERS,Kim,1,N,N,ALP,Australian Labor Party,21125,662,19,1542,2176,25524,11.04
VIC,324,Nicholls,41549,BACHELOR,Paul Edward,2,N,N,FFP,Family First,4014,134,9,280,288,4725,4.48
VIC,324,Nicholls,41394,FLOYD,Glenn Francis,3,N,N,CYA,Trumpet of Patriots,4112,133,3,337,433,5018,4.26
