2025 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:31496 Phase:PostElection Generated:2025-05-17T21:20:12 Cycle:a2242093-a4c5-463a-9c81-b409f7c34513 Created:2025-05-17T21:18:57 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,118,Farrer,41559,HENDRIE,Richard August,4,N,N,GRN,The Greens,4166,108,5,363,426,5068,-4.19
NSW,118,Farrer,41959,HICKS,Emma,5,N,N,ON,Pauline Hanson's One Nation,5611,81,7,304,800,6803,0.28
NSW,118,Farrer,41644,SINCLAIR,Peter,6,N,N,ASP,"Shooters, Fishers and Farmers Party",2928,70,5,200,376,3579,-1.83
NSW,118,Farrer,42016,O'REILLY,David,7,N,N,GRPF,Gerard Rennick People First,1801,23,2,83,164,2073,2.01
NSW,118,Farrer,41793,SCRIVEN,Rebecca,8,N,N,FFP,Family First,1897,39,2,98,178,2214,2.15
NSW,118,Farrer,41707,HARGRAVES,Tanya,9,N,N,CYA,Trumpet of Patriots,2043,32,2,131,234,2442,2.37
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,9454,88,5,283,383,10213,1.43
NSW,119,Fowler,41806,ATHAVLE,Jared,1,N,N,FFP,Family First,3023,243,6,123,209,3604,3.89
NSW,119,Fowler,41641,TEY,Victor,2,N,N,LTP,Libertarian,1546,89,2,61,112,1810,1.95
NSW,119,Fowler,36240,LE,Dai,3,N,Y,IND,Independent,27568,497,19,397,2556,31037,5.18
NSW,119,Fowler,41556,HOWARD,Avery Jacob,4,N,N,GRN,The Greens,5050,468,5,219,523,6265,1.88
NSW,119,Fowler,41956,MARGOS,Tony,5,N,N,ON,Pauline Hanson's One Nation,3043,182,5,115,503,3848,0.53
NSW,119,Fowler,41357,LE,Tu,6,N,N,ALP,Labor,30012,1059,29,731,2959,34790,0.92
NSW,119,Fowler,41460,SINGHA,Vivek,7,N,N,LP,Liberal,9283,526,6,327,1224,11366,-5.33
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,13739,485,16,218,499,14957,3.36
NSW,120,Gilmore,41365,PHILLIPS,Fiona,1,N,Y,ALP,Labor,35517,685,58,1471,4529,42260,2.17
NSW,120,Gilmore,42070,DEZARNAULDS,Kate,2,N,N,IND,Independent,7446,102,9,203,592,8352,7.53
NSW,120,Gilmore,41710,WISE,Melissa,3,N,N,CYA,Trumpet of Patriots,2071,58,4,112,248,2493,2.25
NSW,120,Gilmore,41616,KILLIAN,Debbie,4,N,N,GRN,The Greens,6515,277,14,451,637,7894,-3.11
NSW,120,Gilmore,41799,BROWN,Graham,5,N,N,FFP,Family First,1718,50,6,69,165,2008,1.81
NSW,120,Gilmore,41739,CONSTANCE,Andrew,6,N,N,LP,Liberal,32141,430,24,1219,4386,38200,-7.55
NSW,120,Gilmore,41969,HAWKE,John,7,N,N,ON,Pauline Hanson's One Nation,4526,160,4,231,640,5561,1.02
NSW,120,Gilmore,41939,CARLE,Adrian Richard,8,N,N,HMP,Legalise Cannabis Party,3439,159,1,167,341,4107,3.7
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,7253,213,7,262,444,8179,2.44
NSW,121,Grayndler,41960,SMITH,Rodney,1,N,N,ON,Pauline Hanson's One Nation,2826,171,2,115,392,3506,0.89
NSW,121,Grayndler,41472,SMALLBONE,David,2,N,N,LP,Liberal,12853,573,16,541,1801,15784,-3.54
NSW,121,Grayndler,41714,BURRELL,Cheri Rae,3,N,N,CYA,Trumpet of Patriots,1386,105,1,74,163,1729,1.57
NSW,121,Grayndler,41565,THOMAS,Hannah,4,N,N,GRN,The Greens,23533,1283,58,975,1721,27570,4.06
NSW,121,Grayndler,41373,ALBANESE,Anthony,5,N,Y,ALP,Labor,50262,1969,104,1951,4871,59157,0.93
NSW,121,Grayndler,40978,BRADBURY,David,6,N,N,IND,Independent,2033,134,7,118,267,2559,2.32
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,4121,182,5,117,305,4730,-0.91
NSW,122,Greenway,41729,STUCKEY,Robert,1,N,N,IND,Independent,2057,163,1,96,369,2686,2.64
NSW,122,Greenway,41857,REX,Mark,2,N,N,LTP,Libertarian,1284,86,0,46,203,1619,1.59
NSW,122,Greenway,41572,SUBRAMANIAN,Palaniappan,3,N,N,GRN,The Greens,9246,526,10,222,899,10903,3.06
NSW,122,Greenway,41474,VIRK,Rattan,4,N,N,LP,Liberal,23350,838,11,522,3273,27994,-6
NSW,122,Greenway,41399,ROWLAND,Michelle,5,N,Y,ALP,Labor,44028,1441,40,890,4952,51351,5.63
NSW,122,Greenway,41705,MULLIGAN,Justin,6,N,N,CYA,Trumpet of Patriots,2099,133,2,80,341,2655,2.61
NSW,122,Greenway,41934,SWANN,Edwin,7,N,N,ON,Pauline Hanson's One Nation,3558,202,6,113,783,4662,1.87
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,6656,387,5,131,448,7627,-0.42
NSW,124,Hughes,41400,MONCRIEFF,David,1,N,N,ALP,Labor,33120,1321,32,913,2880,38266,11.06
NSW,124,Hughes,41579,DYSON,Catherine Elizabeth,2,N,N,GRN,The Greens,9487,609,13,292,774,11175,4.95
NSW,124,Hughes,41866,SINOSIC,Elvis,3,N,N,LTP,Libertarian,1661,87,4,41,137,1930,1.97
NSW,124,Hughes,41703,SCARFONE,Alex,4,N,N,CYA,Trumpet of Patriots,2341,127,6,61,235,2770,2.82
NSW,124,Hughes,41826,MARSH,Nathaniel David,5,N,N,FFP,Family First,2038,108,6,55,183,2390,2.43
NSW,124,Hughes,41467,WARE,Jenny,6,N,Y,LP,Liberal,30762,900,28,728,3386,35804,-3.93
NSW,124,Hughes,40871,MILLER,David A W,7,N,N,CEC,Citizens Party,483,37,1,17,51,589,0.6
NSW,124,Hughes,41962,SWINBOURN,Deborah,8,N,N,ON,Pauline Hanson's One Nation,4316,203,11,158,567,5255,1.9
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,8015,475,5,225,373,9093,3.31
NSW,125,Hume,41471,TAYLOR,Angus,1,N,Y,LP,Liberal,36162,1111,40,970,5182,43465,1.28
NSW,125,Hume,41955,SEIDEL,Bryan,2,N,N,FFP,Family First,2255,123,3,74,256,2711,2.73
NSW,125,Hume,41868,REES,Adrian,3,N,N,LTP,Libertarian,1445,68,3,42,180,1738,1.75
NSW,125,Hume,41584,BRUCE,Steve,4,N,N,GRN,The Greens,7041,399,11,256,699,8406,2.82
NSW,125,Hume,41966,DUCKER,Helen,5,N,N,ON,Pauline Hanson's One Nation,6377,272,5,207,1105,7966,0.09
NSW,125,Hume,41670,WOZNIAK,Troy,6,N,N,CYA,Trumpet of Patriots,2906,109,3,88,360,3466,3.49
NSW,125,Hume,41405,HUANG,Thomas,7,N,N,ALP,Labor,22800,768,23,713,2733,27037,3.1
NSW,125,Hume,41183,McLEAN,Peter,8,N,N,IND,Independent,3738,109,5,99,475,4426,4.46
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,8473,404,9,234,595,9715,1.64
NSW,126,Hunter,41965,BONDS,Stuart,1,N,N,ON,Pauline Hanson's One Nation,15713,497,13,468,1287,17978,6.04
NSW,126,Hunter,41944,GILROY,Sue,2,N,N,NP,The Nationals,17504,286,10,434,2048,20282,-6.49
NSW,126,Hunter,41948,FENWICK,Andrew David,3,N,N,HMP,Legalise Cannabis Party,4798,349,9,192,309,5657,5.07
NSW,126,Hunter,40876,DAVIES,Victoria,4,N,N,AJP,Animal Justice Party,1277,76,3,61,207,1624,-0.61
NSW,126,Hunter,41796,FARRELLY,Paul,5,N,N,FFP,Family First,2159,123,8,94,253,2637,2.37
NSW,126,Hunter,41646,BODDAN,Kyle,6,N,N,ASP,"Shooters, Fishers and Farmers Party",2040,116,1,98,252,2507,2.25
NSW,126,Hunter,41778,WRIGHTSON,Suellen,7,N,N,CYA,Trumpet of Patriots,3427,122,4,130,381,4064,3.65
NSW,126,Hunter,41407,REPACHOLI,Dan,8,N,Y,ALP,Labor,42100,993,41,971,4374,48479,4.05
NSW,126,Hunter,41634,STOKES,Louise,9,N,N,GRN,The Greens,6941,391,8,245,674,8259,-1.41
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,8773,332,10,199,402,9716,0.65
NSW,127,Kingsford Smith,42027,JELIC,Mark,1,N,N,ON,Pauline Hanson's One Nation,4760,243,12,268,545,5828,2.44
NSW,127,Kingsford Smith,41386,THISTLETHWAITE,Matt,2,N,Y,ALP,Labor,42580,1251,44,1460,4658,49993,3.45
NSW,127,Kingsford Smith,41477,COLE,Brad,3,N,N,LP,Liberal,21265,709,34,875,2922,25805,-3.39
NSW,127,Kingsford Smith,41978,PARKER,Elsa,4,N,N,IND,Independent,2862,176,3,138,356,3535,3.59
NSW,127,Kingsford Smith,41587,BROWN,Keiron,5,N,N,GRN,The Greens,11161,606,17,514,971,13269,-2.28
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,5417,199,5,136,324,6081,1.05
NSW,128,Lindsay,41480,McINTOSH,Melissa,1,N,Y,LP,Liberal,32691,935,40,734,4371,38771,-6.67
NSW,128,Lindsay,41952,EMMANUEL,Antony Victor,2,N,N,FFP,Family First,1993,106,3,71,216,2389,2.45
